Rank	Size	Platform	Environment name	Pricing (USD)	Mean makespan (s)	Mean processing time (s)	Throughput per dollar	Minimum runs per workload item
1	S	libgrape-lite	ecs.r7.16xlarge	72328.41000000002	9.508689170161253	0.36964946914040464	37402.53130330121	3
1	S	GraphBLAS Intel Xeon Gold 6342	bare metal, dedicated server	15354.81	10.399714291095732	3.62059920873966	17987.677849701093	1
1	S	GraphBLAS Intel Xeon Platinum 8369	bare metal, dedicated server	51826.0	2.461759266478044	1.226925930698161	15726.568251080382	3
1	S	libgrape-gpu	ecs.ebmgn7e.32xlarge	456697.0	421.6507844369878	396.46312169318895	5.522923720116116	3
1	S	Geacompute	ecs.c8a.48xlarge	1431371.5200000003	409.01593651342654	407.22253174637814	1.7155991743351087	3
1	S	Geacompute	ecs.c8i.24xlarge	100000000.0	371.8911309400721	369.94945237813664	0.027030719834067206	3
2	M	libgrape-gpu	ecs.ebmgn7e.32xlarge	456697.0	85.90522732204862	0.058968254440419726	37132.446936562395	3
2	M	libgrape-lite	ecs.r7.16xlarge	114656.82000000002	17.73021590520465	0.34281745807282515	25441.175692841654	3
2	M	GraphBLAS Intel Xeon Gold 6342	bare metal, dedicated server	15354.81	33.60380956899552	11.075042738055897	5880.444322431924	1
2	M	GraphBLAS Intel Xeon Platinum 8369	bare metal, dedicated server	51826.0	7.260533332446265	3.627693639568512	5318.898535886285	3
2	M	Geacompute	ecs.c8a.48xlarge	1431371.52	774.5015000119096	771.8825595208244	0.9050996561814282	3
2	M	Geacompute	ecs.c8i.24xlarge	100000000.0	341.5104333152374	337.618075001135	0.029619267274023708	3
3	L	libgrape-gpu	ecs.ebmgn7e.32xlarge	456697.0	66.54782009831182	0.13210370330726381	16575.12639034546	3
3	L	libgrape-lite	ecs.r7.16xlarge	199308.88	34.64955007941634	0.5583018536300018	8986.783547770347	3
3	L	GraphBLAS Intel Xeon Gold 6342	bare metal, dedicated server	15354.81	104.82473337915208	30.556466694176198	2131.3384443792447	1
3	L	GraphBLAS Intel Xeon Platinum 8369	bare metal, dedicated server	51826.0	20.90013156952681	9.92257413023876	1944.5895928701577	3
3	L	Geacompute	ecs.c8a.48xlarge	1431371.52	6.281786108016968	0.9292527696945602	751.8198083653544	3
3	L	Geacompute	ecs.c8i.24xlarge	100000000.0	6.347333272298178	0.5102777802902791	19.597169201275722	3
4	XL	libgrape-gpu	ecs.ebmgn7e.32xlarge	456697.0	150.7543070404618	0.5500092586640407	3981.0885807071095	3
4	XL	libgrape-lite	ecs.r7.16xlarge	199308.88	77.63423705984044	2.421894446974276	2071.6583743606393	3
4	XL	GraphBLAS Intel Xeon Platinum 8369	bare metal, dedicated server	51826.0	79.75135573634394	49.712964666855555	388.13485611751213	3
4	XL	Geacompute	ecs.c8a.48xlarge	1431371.5200000003	4854.195058157468	4846.740028285018	0.1441444424824956	3
4	XL	Geacompute	ecs.c8i.24xlarge	100000000.0	4809.713618523986	4800.774403706441	0.0020829972748312216	3
4	XL	GraphBLAS Intel Xeon Gold 6342			21600.0	21600.0		3
5	2XL+	libgrape-lite	ecs.r7.16xlarge	199308.88	163.73483408821957	27.208819550772514	184.4011609371468	3
5	2XL+	Geacompute	ecs.c8a.48xlarge	1908495.36	47.14627811643812	34.98250035444895	14.978145476082792	3
5	2XL+	GraphBLAS Intel Xeon Platinum 8369	bare metal, dedicated server	51826.0	1830.2140543195935	1739.891328708993	11.089965258038369	3
5	2XL+	Geacompute	ecs.c8i.24xlarge	100000000.0	19.378349969122148	3.8955555564827393	2.5670279514711654	3
5	2XL+	libgrape-gpu	ecs.ebmgn7e.32xlarge	456697.0	6956.051069895427	6752.781805552387	0.32425682363232816	3
5	2XL+	GraphBLAS Intel Xeon Gold 6342			32400.0	32400.0		3
