Position	Size	Platform	Environment name	Pricing (USD)	Mean makespan (s)	Mean processing time (s)	Makespan throughput per dollar	Processing throughput per dollar	Minimum runs per workload item
1	S	libgrape-lite	ecs.r7.16xlarge	72328.41000000002	9.508689170161253	0.36964946914040464	1.4540201696947674	37.402531303301224	3
2	S	GraphBLAS Intel Xeon Gold 6342	bare metal, dedicated server	15354.81	10.399714291095732	3.62059920873966	6.262303979394215	17.9876778497011	1
3	S	GraphBLAS Intel Xeon Platinum 8369	bare metal, dedicated server	51826.0	2.461759266478044	1.226925930698161	7.838026508477464	15.726568251080385	3
1	M	libgrape-gpu	ecs.ebmgn7e.32xlarge	456697.0	85.90522732204859	0.058968254440419726	0.02548896786853155	37.132446936562395	3
2	M	libgrape-lite	ecs.r7.16xlarge	114656.82000000002	17.73021590520465	0.34281745807282515	0.4919104893045268	25.441175692841664	3
3	M	GraphBLAS Intel Xeon Gold 6342	bare metal, dedicated server	15354.81	33.60380956899552	11.075042738055897	1.9380591970078362	5.880444322431922	1
4	M	GraphBLAS Intel Xeon Platinum 8369	bare metal, dedicated server	51826.0	7.260533332446265	3.627693639568512	2.657564328217724	5.318898535886285	3
1	L	libgrape-gpu	ecs.ebmgn7e.32xlarge	456697.0	66.54782009831182	0.13210370330726381	0.03290319015282278	16.57512639034546	3
2	L	libgrape-lite	ecs.r7.16xlarge	199308.88	34.64955007941635	0.5583018536300018	0.14480239718530577	8.986783547770345	3
3	L	Geacompute	ecs.c8i.24xlarge / ecs.c8a.48xlarge	457058.18333333335	6.303635162777371	0.789594439893133	0.42819351681058565	2.2749102612666317	3
4	L	GraphBLAS Intel Xeon Gold 6342	bare metal, dedicated server	15354.81	104.82473337915208	30.556466694176198	0.6212863137379009	2.1313384443792445	1
5	L	GraphBLAS Intel Xeon Platinum 8369	bare metal, dedicated server	51826.0	20.90013156952681	9.92257413023876	0.9232159292374158	1.9445895928701573	3
1	XL	libgrape-gpu	ecs.ebmgn7e.32xlarge	456697.0	150.75430704046178	0.5500092586640407	0.01452453082062131	3.9810885807071092	3
2	XL	libgrape-lite	ecs.r7.16xlarge	199308.88	77.63423705984046	2.421894446974276	0.06462790262271048	2.07165837436064	3
3	XL	GraphBLAS Intel Xeon Platinum 8369	bare metal, dedicated server	51826.0	79.75135573634394	49.712964666855555	0.24194365362182502	0.3881348561175122	3
1	2XL	libgrape-gpu	ecs.ebmgn7e.32xlarge	456697.0	259.0104081895616	3.6945740699906033	0.00845385169752742	0.5926625200820954	3
2	2XL	libgrape-lite	ecs.r7.16xlarge	199308.88	105.82535291601113	15.259222206142217	0.04741149237530848	0.32880692378096354	3
3	2XL	Geacompute	ecs.c8i.24xlarge / ecs.c8a.48xlarge	2204702.8799999994	19.562495375121078	9.24725942906958	0.024457874594431574	0.05034422296700511	3
4	2XL	GraphBLAS Intel Xeon Platinum 8369	bare metal, dedicated server	51826.0	570.7726270887587	492.8714013497034	0.03380564076199891	0.03914882124486356	3
1	3XL	libgrape-lite	ecs.r7.16xlarge	199308.88	383.5228658040364	75.48000056743622	0.013082239314136306	0.06647241488040452	3
2	3XL	Geacompute	ecs.c8i.24xlarge / ecs.c8a.48xlarge	2204702.88	90.17460072835287	60.39353357156118	0.005029973563962368	0.0075103381269623504	3
